1638968125.257724,10.0.0.2:47274,,,15,15,118.087
1638968125.286493,10.0.0.2:47274,,,15,15,102.802
1638968125.312652,10.0.0.2:47274,,,16,15,88.381
1638968125.338505,10.0.0.2:47274,,,16,15,78.303
1638968125.365167,10.0.0.2:47274,,,17,15,70.282
1638968125.389261,10.0.0.2:47274,,,17,15,68.409
1638968125.412187,10.0.0.2:47274,,,17,15,67.151
1638968125.436074,10.0.0.2:47274,,,18,15,66.309
1638968125.459209,10.0.0.2:47274,,,18,15,65.734
1638968125.482734,10.0.0.2:47274,,,18,15,65.32
1638968125.506737,10.0.0.2:47274,,,18,15,65.114
1638968125.534697,10.0.0.2:47274,,,19,15,68.076
1638968125.560004,10.0.0.2:47274,,,19,15,68.266
1638968125.585269,10.0.0.2:47274,,,20,15,69.475
1638968125.608609,10.0.0.2:47274,,,20,15,70.948
1638968125.632798,10.0.0.2:47274,,,20,15,71.523
1638968125.657011,10.0.0.2:47274,,,20,15,71.908
1638968125.679656,10.0.0.2:47274,,,21,15,74.821
1638968125.703016,10.0.0.2:47274,,,21,15,76.722
1638968125.726192,10.0.0.2:47274,,,21,15,76.684
1638968125.749949,10.0.0.2:47274,,,22,15,77.688
1638968125.773263,10.0.0.2:47274,,,22,15,80.062
1638968125.796750,10.0.0.2:47274,,,22,15,80.217
1638968125.820344,10.0.0.2:47274,,,22,15,80.417
1638968125.844203,10.0.0.2:47274,,,23,15,81.501
1638968125.867934,10.0.0.2:47274,,,23,15,83.901
1638968125.891283,10.0.0.2:47274,,,23,15,84.943
1638968125.914811,10.0.0.2:47274,,,23,15,84.941
1638968125.937446,10.0.0.2:47274,,,24,15,85.92
1638968125.960871,10.0.0.2:47274,,,24,15,88.195
1638968125.984893,10.0.0.2:47274,,,24,15,88.419
1638968126.008594,10.0.0.2:47274,,,24,15,88.492
1638968126.032056,10.0.0.2:47274,,,25,15,89.583
1638968126.056900,10.0.0.2:47274,,,25,15,91.828
1638968126.080721,10.0.0.2:47274,,,25,15,92.277
1638968126.104635,10.0.0.2:47274,,,25,15,92.443
1638968126.127784,10.0.0.2:47274,,,25,15,92.59
1638968126.151524,10.0.0.2:47274,,,26,15,94.817
1638968126.174379,10.0.0.2:47274,,,26,15,95.499
1638968126.197069,10.0.0.2:47274,,,26,15,95.963
1638968126.221477,10.0.0.2:47274,,,26,15,96.181
1638968126.244400,10.0.0.2:47274,,,27,15,98.501
1638968126.268067,10.0.0.2:47274,,,27,15,99.257
1638968126.291052,10.0.0.2:47274,,,27,15,99.791
1638968126.314072,10.0.0.2:47274,,,27,15,100.149
1638968126.337580,10.0.0.2:47274,,,27,15,100.943
1638968126.362076,10.0.0.2:47274,,,28,15,102.298
1638968126.385032,10.0.0.2:47274,,,28,15,103.2
1638968126.408430,10.0.0.2:47274,,,28,15,105.476
1638968126.433915,10.0.0.2:47274,,,28,15,106.629
1638968126.456609,10.0.0.2:47274,,,29,15,107.427
1638968126.479880,10.0.0.2:47274,,,29,15,107.973
1638968126.506286,10.0.0.2:47274,,,29,15,107.762
1638968126.530584,10.0.0.2:47274,,,29,15,109.498
1638968126.553606,10.0.0.2:47274,,,29,15,110.664
1638968126.576660,10.0.0.2:47274,,,30,15,112.416
1638968126.599971,10.0.0.2:47274,,,30,15,113.51
1638968126.623165,10.0.0.2:47274,,,30,15,114.73
1638968126.646788,10.0.0.2:47274,,,30,15,115.467
1638968126.670131,10.0.0.2:47274,,,30,15,116.008
1638968126.692910,10.0.0.2:47274,,,31,15,116.387
